,date,title,url
630,2018-01-12,2017年度国家自然科学基金委员会与瑞典科研与教育国际合作基金会合作交流项目批准通知,/publish/portal0/tab442/info72657.htm
632,2018-01-10,Research Fund for International Young Scientists Call for Proposals FY 2018,/publish/portal0/tab442/info72624.htm
634,2018-01-04,2018年“世界机器人大赛─共融机器人挑战赛”通知,/publish/portal0/tab442/info72602.htm
636,2018-01-04,生命科学部关于推荐基础科学中心项目试行资助的申请公告,/publish/portal0/tab442/info72600.htm
638,2018-01-03,2018年度国家自然科学基金委员会与欧盟委员会环境生物技术合作研究项目申请指南,/publish/portal0/tab442/info72596.htm
640,2018-01-02,2017年度国家自然科学基金委员会与俄罗斯基础研究基金会合作交流项目批准通知,/publish/portal0/tab442/info72589.htm
642,2018-01-02,数学物理科学部关于征集2018年度重大项目立项建议的通告,/publish/portal0/tab442/info72585.htm
644,2018-01-02,数学物理科学部关于征集“基础科学中心项目”立项建议的通告,/publish/portal0/tab442/info72584.htm
646,2018-01-02,2018年度国家自然科学基金委员会与澳门科学技术发展基金联合科研资助基金项目指南,/publish/portal0/tab442/info72582.htm
648,2017-12-29,关于2017年度国家自然科学基金委员会与斯里兰卡国家科学基金会合作研究项目受理日期延期的通知,/publish/portal0/tab442/info72574.htm
650,2017-12-28,2017年度国家自然科学基金委员会与荷兰科学研究组织合作研究项目批准通知,/publish/portal0/tab442/info72470.htm
652,2017-12-28,2017年度国家自然科学基金委员会与瑞典研究理事会合作研究项目批准通知,/publish/portal0/tab442/info72469.htm
654,2017-12-22,2018年度国家自然科学基金委员会与香港研究资助局联合科研资助基金项目指南,/publish/portal0/tab442/info72457.htm
656,2017-12-21,关于征集国家自然科学基金委员会-中国铁路总公司高速铁路基础研究联合基金（第二期）指南建议的通知,/publish/portal0/tab442/info72453.htm
658,2017-12-19,2017年度外国青年学者研究基金延续项目资助公示,/publish/portal0/tab442/info72443.htm
660,2017-12-18,2017年度中美“食品、能源、水”系统关联合作研究项目初审结果的通知,/publish/portal0/tab442/info72440.htm
662,2017-12-15,2017年度国家自然科学基金委员会与德国科学基金会合作研究项目批准通知,/publish/portal0/tab442/info72422.htm
664,2017-12-13,2017年度国家自然科学基金委员会与瑞典科研与教育国际合作基金会合作交流项目初审结果的通知,/publish/portal0/tab442/info72409.htm
666,2017-12-13,2018年度国家自然科学基金委员会与英国爱丁堡皇家学会合作交流项目指南,/publish/portal0/tab442/info72408.htm
668,2017-12-08,2018年度国家自然科学基金委员会与韩国国家研究基金会合作项目指南,/publish/portal0/tab442/info72405.htm
670,2017-12-05,关于征集参加2018年度国际理论物理中心学术活动的通知,/publish/portal0/tab442/info72194.htm
672,2017-12-04,2018年度国家自然科学基金委员会与英国皇家学会合作交流项目初审结果的通知,/publish/portal0/tab442/info72192.htm
674,2017-11-30,关于公布2017年国家自然科学基金依托单位注册审批结果的通告,/publish/portal0/tab442/info72165.htm
676,2017-11-29,关于2018年度国家自然科学基金项目申请与结题等有关事项的通告,/publish/portal0/tab442/info72166.htm
678,2017-11-29,2017年度国家自然科学基金委员会与爱尔兰科学基金会合作研究项目批准通知,/publish/portal0/tab442/info72152.htm
680,2017-11-28,关于2017年度国家自然科学基金委员会与金砖国家科技和创新框架计划合作研究项目受理日期延期的通知,/publish/portal0/tab442/info72156.htm
682,2017-11-27,2018年度国家自然科学基金委员会与英国文化协会双边研讨会项目初审结果通知,/publish/portal0/tab442/info72153.htm
684,2017-11-27,2017年度国家自然科学基金委员会与意大利外交与国际合作部合作研究项目批准通知,/publish/portal0/tab442/info72151.htm
686,2017-11-22,2017年度国家自然科学基金委员会与巴基斯坦科学基金会合作研究项目批准通知,/publish/portal0/tab442/info72101.htm
688,2017-11-20,2017年度国家自然科学基金委员会与英国生物技术与生物科学研究理事会、泰国国家科学技术发展署、菲律宾农业部农渔业生物技术项目、菲律宾农业部农业研究局合作研究项目批准通知,/publish/portal0/tab442/info72069.htm
690,2017-11-17,2017年度国家自然科学基金委员会与比利时弗兰德研究基金会合作交流项目批准通知,/publish/portal0/tab442/info72080.htm
692,2017-11-15,2018年度国家自然科学基金委员会与以色列科学基金会合作研究项目指南,/publish/portal0/tab442/info72055.htm
694,2017-11-10,2018年度国家自然科学基金委员会与美国国家科学基金会生物多样性合作研究项目申请指南,/publish/portal0/tab442/info72034.htm
696,2017-11-10,2018年度中日韩前瞻计划项目指南,/publish/portal0/tab442/info72031.htm
698,2017-11-08,关于组织观看2017年全国科学道德和学风建设宣讲教育报告会网络直播的通知,/publish/portal0/tab442/info72008.htm
700,2017-11-06,2017年度国家自然科学基金委员会（NSFC）与加拿大卫生研究院（CIHR）精神健康与痴呆症实施性合作研究项目批准通知,/publish/portal0/tab442/info72005.htm
702,2017-11-03,2017年度国家自然科学基金委员会与新加坡国家研究基金会“量子技术”领域合作研究项目批准通知,/publish/portal0/tab442/info72000.htm
704,2017-11-02,2017年度国家自然科学基金委员会与白俄罗斯基础研究基金会合作交流项目初审结果通知,/publish/portal0/tab442/info71985.htm
706,2017-11-02,2017年度国家自然科学基金委员会与欧盟委员会“中欧人才项目”批准通知,/publish/portal0/tab442/info71984.htm
708,2017-10-31,2017年度国家自然科学基金委员会与新加坡国家研究基金会“环境科学”领域合作研究项目批准通知,/publish/portal0/tab442/info71977.htm
710,2017-10-30,2017年度国家自然科学基金委员会与法国国家科研署合作研究项目批准通知,/publish/portal0/tab442/info71975.htm
712,2017-10-30,关于2017年度外国青年学者研究基金延续项目初审结果的通告,/publish/portal0/tab442/info71970.htm
714,2017-10-30,2017年度国家自然科学基金委员会与香港研究资助局联合科研资助合作研究项目批准通知,/publish/portal0/tab442/info71969.htm
716,2017-10-27,中德科学中心2018年度林岛项目指南,/publish/portal0/tab442/info71968.htm
718,2017-10-26,2017年度国家自然科学基金委员会与比利时法语区基础研究基金会合作交流项目初审结果通知,/publish/portal0/tab442/info71744.htm
720,2017-10-20,2017年度国家自然科学基金委员会与澳门科学技术发展基金联合科研资助合作研究项目批准通知,/publish/portal0/tab442/info71493.htm
722,2017-10-19,2017年度国家自然科学基金委员会与以色列科学基金会合作研究项目批准通知,/publish/portal0/tab442/info71489.htm
724,2017-10-19,2017年度国家自然科学基金委员会与南非国家研究基金会合作研究项目批准通知,/publish/portal0/tab442/info71488.htm
726,2017-10-17,2017年度国家自然科学基金委员会与国际山地综合发展中心合作研究项目批准通知,/publish/portal0/tab442/info71468.htm
728,2017-10-13,2018年度国家自然科学基金委员会与日本学术振兴会合作项目初审结果的通知,/publish/portal0/tab442/info71463.htm
730,2017-10-13,2017年度中古加（NSFC-FRQ-CITMA）合作研究项目初审结果通知,/publish/portal0/tab442/info71440.htm
732,2017-10-13,2017年度中阿（NSFC-CONICET）合作研究项目初审结果通知,/publish/portal0/tab442/info71439.htm
734,2017-10-13,2017年度国家自然科学基金委员会与日本科学技术振兴机构合作研究项目批准通知,/publish/portal0/tab442/info71437.htm
736,2017-09-30,2017年度国家自然科学基金委员会与法国国家科学研究中心合作交流项目初审结果通知,/publish/portal0/tab442/info71386.htm
738,2017-09-30,医学科学部关于受理2017年度应急管理项目申请的通知,/publish/portal0/tab442/info71384.htm
740,2017-09-28,2017年度国家自然科学基金委员会与斯里兰卡国家科学基金会合作研究项目指南,/publish/portal0/tab442/info71368.htm
742,2017-09-27,生命科学部关于受理2017年度科学部应急管理项目申请的通知,/publish/portal0/tab442/info71366.htm
744,2017-09-27,Approval Notification of 2017 Research Fund for International Young Scientists关于2017年度外国青年学者研究基金项目资助公示,/publish/portal0/tab442/info71365.htm
746,2017-09-27,2017年度国家自然科学基金委员会与财团法人李国鼎科技发展基金会联合资助合作研究项目批准通知,/publish/portal0/tab442/info71364.htm
748,2017-09-22,《2018年度国家自然科学基金项目指南》征订通知,/publish/portal0/tab442/info71355.htm
750,2017-09-22,关于2018年度国家自然科学基金共享航次项目申请的通知,/publish/portal0/tab442/info71354.htm
752,2017-09-22,2017年度中加（NSFC-FRQNT）合作研究项目初审结果通知,/publish/portal0/tab442/info71353.htm
754,2017-09-22,2017年度中加（NSFC-FRQNT）合作交流项目初审结果通知,/publish/portal0/tab442/info71352.htm
756,2017-09-21,国家自然科学基金委员会2017年第三季度政府网站自查通报,/publish/portal0/tab442/info71339.htm
758,2017-09-19,2017年度国家自然科学基金委员会与金砖国家科技和创新框架计划合作研究项目指南,/publish/portal0/tab442/info71306.htm
760,2017-09-19,2017年度国家自然科学基金委员会与巴基斯坦科学基金会合作研究项目初审结果的通知,/publish/portal0/tab442/info71305.htm
762,2017-09-18,国家自然科学基金委员会管理科学部2017年第5期应急管理项目《应对新科技革命和产业变革进程的政策研究》申请说明,/publish/portal0/tab442/info71303.htm
764,2017-09-12,2017年度国家自然科学基金委员会与英国生物技术与生物科学研究理事会、泰国国家科学技术发展署、菲律宾农业部农渔业生物技术项目、菲律宾农业部农业研究局合作研究项目初审结果通知,/publish/portal0/tab442/info71291.htm
766,2017-09-12,2017年度国家自然科学基金委员会与荷兰科学研究组织合作研究项目初审结果通知,/publish/portal0/tab442/info71290.htm
768,2017-09-06,国家自然科学基金委员会管理科学部2017年第4期应急管理项目“安全韧性雄安新区构建的理论方法与策略研究”申请说明,/publish/portal0/tab442/info70280.htm
770,2017-08-29,化学科学部关于征集前沿导向重点项目/重点项目群立项建议的通告,/publish/portal0/tab442/info70186.htm
772,2017-08-29,化学科学部关于征集2018年度“基础科学中心项目”立项建议的通告,/publish/portal0/tab442/info70185.htm
774,2017-08-29,关于征集2018年度化学科学领域重大项目立项建议的通告,/publish/portal0/tab442/info70184.htm
776,2017-08-28,2017年度国家自然科学基金委员会与国际农业研究磋商组织合作研究项目批准通知,/publish/portal0/tab442/info70183.htm
778,2017-08-28,2017年度国家自然科学基金委员会与联合国环境规划署合作研究项目批准通知,/publish/portal0/tab442/info70182.htm
780,2017-08-23,关于发布国家自然科学基金委员会-中国航天科技集团公司航天先进制造技术研究联合基金2017年度项目指南的通告,/publish/portal0/tab442/info70109.htm
782,2017-08-18,2017年度国家自然科学基金委员会与泰国国家研究理事会合作研究项目批准通知,/publish/portal0/tab442/info70093.htm
784,2017-08-18,2016年度国家自然科学基金委员会与金砖国家科技创新框架计划合作研究项目批准通知,/publish/portal0/tab442/info70092.htm
786,2017-08-18,2017年度国家自然科学基金委员会与泰国研究基金会“气候变化”合作研究项目批准通知,/publish/portal0/tab442/info70091.htm
788,2017-08-17,2017年度国家自然科学基金委员会与美国国家科学基金会联合资助环境可持续性合作研究项目批准通告,/publish/portal0/tab442/info70086.htm
790,2017-08-17,关于公布2017年度国家自然科学基金申请项目评审结果的通告,/publish/portal0/tab442/info70085.htm
792,2017-08-14,2018年度国家自然科学基金委员会与英国皇家学会合作交流项目指南,/publish/portal0/tab442/info70072.htm
794,2017-08-09,关于发布国家自然科学基金委员会-中国科学院空间科学卫星科学研究联合基金2017年度项目指南的通告,/publish/portal0/tab442/info69996.htm
796,2017-08-08,关于发布“基因组DNA大分子设计原则与化学再造”应急管理项目指南的通告,/publish/portal0/tab442/info69993.htm
798,2017-08-04,关于发布特提斯地球动力系统重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info69941.htm
800,2017-08-04,关于公布2017年度国家杰出青年科学基金建议资助项目申请人名单的通告,/publish/portal0/tab442/info69936.htm
802,2017-08-03,2017年度国家自然科学基金委员会与白俄罗斯基础研究基金会合作交流项目指南,/publish/portal0/tab442/info69937.htm
804,2017-08-02,2017年度国家自然科学基金委员会与韩国国家研究基金会合作研究项目初审结果通知,/publish/portal0/tab442/info69930.htm
806,2017-08-02,关于发布人工智能基础研究应急管理项目指南的通告,/publish/portal0/tab442/info69929.htm
808,2017-08-01,关于申请2018年国家自然科学基金项目海洋科学考察船“船时”的通知,/publish/portal0/tab442/info69924.htm
810,2017-08-01,关于发布国家自然科学基金委员会-中国铁路总公司高速铁路基础研究联合基金2017年度项目指南的通告,/publish/portal0/tab442/info69925.htm
812,2017-07-31,关于发布国家自然科学基金委员会-青海省人民政府柴达木盐湖化工科学研究联合基金2017年度项目指南的通告,/publish/portal0/tab442/info69918.htm
814,2017-07-31,关于发布中国大气复合污染的成因、健康影响与应对机制联合重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info69914.htm
816,2017-07-27,2017年度国家自然科学基金委员会与俄罗斯基础研究基金会合作交流项目初审结果通知,/publish/portal0/tab442/info69898.htm
818,2017-07-26,关于延长“2017年度国家自然科学基金委员会与阿根廷国家科学与技术研究理事会合作研究项目”受理申请期限的通知,/publish/portal0/tab442/info69894.htm
820,2017-07-26,关于发布湍流结构的生成演化及作用机理重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info69893.htm
822,2017-07-26,关于发布生物大分子动态修饰与化学干预重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info69891.htm
824,2017-07-26,关于发布细胞器互作网络及其功能研究重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info69889.htm
826,2017-07-26,关于发布大数据驱动的管理与决策研究重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info69887.htm
828,2017-07-26,关于发布面向能源的光电转换材料重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info69885.htm
830,2017-07-24,2017年度国家自然科学基金委员会与爱尔兰科学基金会合作研究项目初审结果通知,/publish/portal0/tab442/info69873.htm
832,2017-07-24,2017年度国家自然科学基金委员会与荷兰科学研究组织、英国研究理事会合作研究项目批准通知,/publish/portal0/tab442/info69872.htm
834,2017-07-21,2018年度国家自然科学基金委员会与英国皇家学会、英国医学科学院人才项目指南,/publish/portal0/tab442/info69778.htm
836,2017-07-21,国家自然科学基金委员会与美国国家科学基金会“食品、能源、水”系统关联合作研究项目申请指南,/publish/portal0/tab442/info69777.htm
838,2017-07-19,2017年度国家自然科学基金委员会与意大利外交与国际合作部合作研究项目初审结果通知,/publish/portal0/tab442/info69776.htm
840,2017-07-18,关于征集2018年度信息科学领域重大项目立项建议的通告,/publish/portal0/tab442/info69775.htm
842,2017-07-14,2017年度国家自然科学基金委员会与泰国研究基金会“天然产物与药物发现”合作研究项目批准通知,/publish/portal0/tab442/info69760.htm
844,2017-07-13,2017年度国家自然科学基金委员会与比利时弗兰德研究基金会合作交流项目初审结果通知,/publish/portal0/tab442/info69759.htm
846,2017-07-13,2017年度国家自然科学基金委员会与欧盟委员会“中欧人才项目”初审结果通知,/publish/portal0/tab442/info69758.htm
848,2017-07-12,2017年度国家自然科学基金委员会与财团法人李国鼎科技发展基金会合作研究项目初审结果通知,/publish/portal0/tab442/info69754.htm
850,2017-07-12,国家自然科学基金委员会关于发布“十三五”第二批重大项目指南及申请注意事项的通告,/publish/portal0/tab442/info69753.htm
852,2017-07-11,2018年度国家自然科学基金委员会与英国文化协会双边研讨会项目指南,/publish/portal0/tab442/info69709.htm
854,2017-07-10,国家自然科学基金委员会2017年第二季度政府网站自查情况通报,/publish/portal0/tab442/info69674.htm
856,2017-07-10,关于发布器官衰老与器官退行性变化的机制重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info69698.htm
858,2017-07-10,关于发布血管稳态与重构的调控机制重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info69696.htm
860,2017-07-10,关于发布组织器官区域免疫特性与疾病重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info69694.htm
862,2017-07-10,关于发布情感和记忆的神经环路基础重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info69710.htm
864,2017-07-10,关于发布非可控性炎症恶性转化的调控网络及其分子机制重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info69690.htm
866,2017-07-10,关于发布国家自然科学基金委员会-国家电网公司智能电网联合基金2017年度项目指南的通告,/publish/portal0/tab442/info69677.htm
868,2017-07-10,2017年度国家自然科学基金委员会与瑞典科研与教育国际合作基金会合作交流项目指南,/publish/portal0/tab442/info69676.htm
870,2017-07-10,2017年度国家自然科学基金委员会与比利时法语区基础研究基金会合作交流项目指南,/publish/portal0/tab442/info69675.htm
872,2017-07-06,2017年度国家自然科学基金委员会与瑞典研究理事会合作研究项目初审结果通知,/publish/portal0/tab442/info69638.htm
874,2017-07-03,关于发布共融机器人基础理论与关键技术研究重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info69623.htm
876,2017-06-30,2017年度国家自然科学基金委员会与英国工程与自然科学研究理事会合作研究项目批准通知,/publish/portal0/tab442/info69584.htm
878,2017-06-30,2017年度中日韩A3前瞻计划项目批准通知,/publish/portal0/tab442/info69583.htm
880,2017-06-30,2017年度国家自然科学基金委员会与韩国国家研究基金会联合资助合作交流项目批准通知,/publish/portal0/tab442/info69582.htm
882,2017-06-27,关于发布国家自然科学基金委员会-山东省人民政府联合基金2017年度项目指南的通告,/publish/portal0/tab442/info69564.htm
884,2017-06-23,2017年度国家自然科学基金委员会与美国国家科学基金会 “食品、能源、水”系统关联合作网络项目批准通告,/publish/portal0/tab442/info68847.htm
886,2017-06-23,2017年度中美（NSFC-NSF）生物多样性合作研究项目批准通告,/publish/portal0/tab442/info68846.htm
888,2017-06-19,国家自然科学基金委员会管理科学部2017年第3期应急管理项目“美国退出《巴黎气候变化协定》对全球气候治理的影响及我国的应对策略”申请说明,/publish/portal0/tab442/info68792.htm
890,2017-06-16,2017年度国家自然科学基金委员会与国际山地综合发展中心合作研究项目初审结果通告,/publish/portal0/tab442/info68791.htm
892,2017-06-16,2017年度国家自然科学基金委员会与韩国国家研究基金会合作研究项目征集指南,/publish/portal0/tab442/info68790.htm
894,2017-06-13,2017年度国家自然科学基金委员会（NSFC）与加拿大卫生研究院（CIHR）精神健康与痴呆症实施性合作研究项目初审结果通知,/publish/portal0/tab442/info68782.htm
896,2017-06-13,关于发布空间信息网络基础理论与关键技术重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info68780.htm
898,2017-06-12,关于2017年度外国青年学者研究基金项目初审结果的通告,/publish/portal0/tab442/info68773.htm
900,2017-06-09,2017年度国家自然科学基金委员会与阿根廷国家科学与技术研究理事会合作研究项目指南,/publish/portal0/tab442/info68737.htm
902,2017-06-08,2018年度国家自然科学基金委员会与日本学术振兴会合作与交流项目指南,/publish/portal0/tab442/info68674.htm
904,2017-06-07,关于发布面向发动机的湍流燃烧基础研究重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info68689.htm
906,2017-06-07,2017年度国家自然科学基金委员会与德国科学基金会合作研究项目初审结果通知,/publish/portal0/tab442/info68686.htm
908,2017-06-06,2017年度国家自然科学基金委员会（NSFC）与加拿大魁北克自然科学与工程研究基金会（FRQNT）合作研究项目申请指南,/publish/portal0/tab442/info68685.htm
910,2017-06-06,2017年度国家自然科学基金委员会（NSFC）与加拿大魁北克自然科学与工程研究基金会（FRQNT）合作交流项目申请指南,/publish/portal0/tab442/info68684.htm
912,2017-06-06,2017年度国家自然科学基金委员会（NSFC）-加拿大魁北克研究基金会（FRQ）-古巴环境与科技部（CITMA）合作研究项目指南,/publish/portal0/tab442/info68683.htm
914,2017-06-06,关于受理2017年度国家自然科学基金依托单位注册申请的通告,/publish/portal0/tab442/info68682.htm
916,2017-06-06,关于开展2017年度国家自然科学基金绩效评价工作的通告,/publish/portal0/tab442/info68681.htm
918,2017-06-05,2017年度国家自然科学基金委员会与日本科学技术振兴机构合作研究项目初审结果通知,/publish/portal0/tab442/info68680.htm
920,2017-06-05,关于发布碳基能源转化利用的催化科学重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info68672.htm
922,2017-06-02,关于2017年度理论物理专款项目申请的通知,/publish/portal0/tab442/info68658.htm
924,2017-06-01,2017年度国家自然科学基金委员会与巴基斯坦科学基金会合作研究项目指南,/publish/portal0/tab442/info68622.htm
926,2017-05-31,2017年度国家自然科学基金委员会与新加坡国家研究基金会合作研究项目初审结果通知,/publish/portal0/tab442/info68621.htm
928,2017-05-31,2017年度国家自然科学基金委员会与南非国家研究基金会合作研究项目初审结果通知,/publish/portal0/tab442/info68620.htm
930,2017-05-31,国家自然科学基金委员会管理科学部2017年第2期应急管理项目申请说明,/publish/portal0/tab442/info68618.htm
932,2017-05-27,2017年度国家自然科学基金委员会与英国生物技术与生物科学研究理事会、泰国国家科学技术发展署、菲律宾农业部农渔业生物技术项目、菲律宾农业部农业研究局合作研究项目指南,/publish/portal0/tab442/info68615.htm
934,2017-05-27,关于受理2017年度数学天元基金“天元数学访问学者项目”和“天元数学交流项目”的通告,/publish/portal0/tab442/info68612.htm
936,2017-05-25,2017年度国家自然科学基金委员会与联合国环境规划署合作研究项目初审结果通告,/publish/portal0/tab442/info68609.htm
938,2017-05-25,2017年度国家自然科学基金委员会与国际农业研究磋商组织合作研究项目初审结果通告,/publish/portal0/tab442/info68608.htm
940,2017-05-25,2017年度国家自然科学基金委员会与泰国研究基金会“气候变化”合作研究项目初审结果通知,/publish/portal0/tab442/info68607.htm
942,2017-05-25,2017年度国家自然科学基金委员会与泰国研究基金会“天然产物与药物发现”合作研究项目初审结果通知,/publish/portal0/tab442/info68606.htm
944,2017-05-19,关于发布基因信息传递过程中非编码RNA的调控作用机制重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info68567.htm
946,2017-05-12,国家自然科学基金委员会2017年第一季度政府网站自查情况通报,/publish/portal0/tab442/info68543.htm
948,2017-05-10,关于发布新型光场调控物理及应用重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info68473.htm
950,2017-05-05,2017年度国家自然科学基金委员会与意大利外交与国际合作部合作研究项目指南,/publish/portal0/tab442/info68467.htm
952,2017-05-03,2017年度国家自然科学基金委员会与荷兰科学研究组织合作研究项目指南,/publish/portal0/tab442/info68454.htm
954,2017-05-02,关于发布西南河流源区径流变化和适应性利用重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info68450.htm
956,2017-04-28,关于公布2017年度国家自然科学基金项目申请初审结果的通告,/publish/portal0/tab442/info68437.htm
958,2017-04-25,2017年度国家自然科学基金委员会与法国国家科学研究中心合作交流项目指南,/publish/portal0/tab442/info68433.htm
960,2017-04-25,关于发布国家自然科学基金委员会-中国石油天然气集团公司石油化工联合基金2017年度项目指南的通告,/publish/portal0/tab442/info68427.htm
962,2017-04-20,2017年度国家自然科学基金委员会与俄罗斯基础研究基金会合作交流项目指南,/publish/portal0/tab442/info68423.htm
964,2017-04-14,关于发布国家自然科学基金委员会-雅砻江流域水电开发有限公司雅砻江联合基金2017年度项目指南的通告,/publish/portal0/tab442/info68400.htm
966,2017-04-14,2017年度国家自然科学基金委员会与瑞典研究理事会合作研究项目指南,/publish/portal0/tab442/info68399.htm
968,2017-04-13,关于发布高性能科学计算的基础算法与可计算建模重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info68392.htm
970,2017-04-12,国家自然科学基金委员会-国家电网公司智能电网联合基金2017年度项目指南需求征集,/publish/portal0/tab442/info68388.htm
972,2017-04-01,关于发布主要农作物产量性状的遗传网络解析重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info66285.htm
974,2017-04-01,关于2017年度国家自然科学基金委员会与韩国国家研究基金会合作交流项目初审结果的通告,/publish/portal0/tab442/info66272.htm
976,2017-03-31,2017年度中加（NSFC-CIHR）精神健康与痴呆症实施性合作研究项目双边会在京召开,/publish/portal0/tab442/info66271.htm
978,2017-03-29,2017年度国家自然科学基金委员会与英国工程与自然科学医学研究理事会合作研究项目初审结果通知,/publish/portal0/tab442/info66246.htm
980,2017-03-21,国家自然科学基金委员会管理科学部2017年第1期应急管理项目《西方国家“非市场经济地位”标准及“双反”研究》申请说明,/publish/portal0/tab442/info66162.htm
982,2017-03-21,信息科学部关于征集“基础科学中心项目”立项申请公告,/publish/portal0/tab442/info66163.htm
984,2017-03-21,2017年度国家自然科学基金委员会与财团法人李国鼎科技发展基金会联合资助合作研究项目指南,/publish/portal0/tab442/info66164.htm
986,2017-03-20,2017年度国家自然科学基金委员会与英国皇家学会合作交流项目批准通知,/publish/portal0/tab442/info66148.htm
988,2017-03-14,2017年度国家自然科学基金委员会与日本科学技术振兴机构合作研究项目指南,/publish/portal0/tab442/info61077.htm
990,2017-03-10,2017年度国家自然科学基金委员会与英国爱丁堡皇家学会合作交流项目批准通知,/publish/portal0/tab442/info61078.htm
992,2017-03-09,医学科学部关于征集“基础科学中心项目”立项建议的通告,/publish/portal0/tab442/info61079.htm
994,2017-03-08,2017年度国家自然科学基金委员会与泰国国家研究理事会合作研究项目初审结果通知,/publish/portal0/tab442/info61080.htm
996,2017-03-08,关于2017年度国家自然科学基金委员会与瑞典研究理事会合作研究项目的预通知,/publish/portal0/tab442/info61081.htm
998,2017-03-06,2017年度国家自然科学基金委员会与国际山地综合发展中心合作研究项目指南,/publish/portal0/tab442/info61082.htm
1000,2017-03-03,2017年度国家自然科学基金委员会与英国皇家学会、英国医学科学院人才项目批准通知,/publish/portal0/tab442/info61083.htm
1002,2017-03-02,2017年度国家自然科学基金委员会与美国国家科学基金会 “食品、能源、水”系统关联合作网络项目指南,/publish/portal0/tab442/info61084.htm
1004,2017-03-01,2017年度国家自然科学基金委员会与新加坡国家研究基金会合作研究项目指南,/publish/portal0/tab442/info61085.htm
1006,2017-03-01,2017年度国家自然科学基金委员会与以色列科学基金会合作研究项目初审结果通知,/publish/portal0/tab442/info61086.htm
1008,2017-03-01,2017年度国家自然科学基金委员会与比利时弗兰德研究基金会合作交流项目指南,/publish/portal0/tab442/info61087.htm
1010,2017-02-20,2017年度中日韩A3前瞻计划项目初审结果通知,/publish/portal0/tab442/info61088.htm
1012,2017-02-16,2017年度国家自然科学基金委员会与联合国环境规划署合作研究项目指南,/publish/portal0/tab442/info61089.htm
1014,2017-02-15,2017年度国家自然科学基金委员会与国际农业研究磋商组织合作研究项目指南,/publish/portal0/tab442/info61090.htm
1016,2017-02-14,2017年度国家自然科学基金委员会与南非国家研究基金会合作研究项目指南,/publish/portal0/tab442/info61091.htm
1018,2017-02-14,关于征集2017年度地球科学领域重大项目立项建议的通告,/publish/portal0/tab442/info61092.htm
1020,2017-02-10,2016年度国家自然科学基金委员会与瑞典研究理事会合作交流项目批准通知,/publish/portal0/tab442/info61093.htm
1022,2017-02-10,2017年度国家自然科学基金委员会与爱尔兰科学基金会合作研究项目指南,/publish/portal0/tab442/info61094.htm
1024,2017-02-10,2016年度国家自然科学基金委员会与法国国家科学研究中心合作交流项目批准通知,/publish/portal0/tab442/info61095.htm
1026,2017-02-09,地球科学部关于征集“基础科学中心项目”预申请公告,/publish/portal0/tab442/info61096.htm
1028,2017-01-26,2017年度国家自然科学基金委员会与英国文化协会双边研讨会项目批准通知,/publish/portal0/tab442/info61097.htm
1030,2017-01-25,关于发布微进化过程的多基因作用机制重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info61098.htm
1032,2017-01-24,2016年度国家自然科学基金委员会与葡萄牙科技基金会合作研究项目批准通知,/publish/portal0/tab442/info61099.htm
1034,2017-01-23,数学物理科学部关于征集“基础科学中心项目”立项建议的通告,/publish/portal0/tab442/info61100.htm
1036,2017-01-23,2017年度国家自然科学基金委员会与泰国研究基金会“天然产物与药物发现”合作研究项目指南,/publish/portal0/tab442/info61101.htm
1038,2017-01-23,2016年度国家自然科学基金委员会与俄罗斯基础研究基金会交流项目批准通知,/publish/portal0/tab442/info61102.htm
1040,2017-01-22,关于发布水圈微生物驱动地球元素循环的机制重大研究计划2017年度项目指南的通告,/publish/portal0/tab442/info61103.htm
1042,2017-01-18,2017年度国家自然科学基金委员会与欧盟委员会“中欧人才项目”指南,/publish/portal0/tab442/info61104.htm
1044,2017-01-18,Research Fund for International Young Scientists Call for Proposals FY 2017,/publish/portal0/tab442/info61105.htm
1046,2017-01-18,2017年度国家自然科学基金委员会与泰国研究基金会“气候变化”合作研究项目指南,/publish/portal0/tab442/info61106.htm
