,CSSCI来源期刊(2000-2002)学科分类,Unnamed: 1,Unnamed: 2,Unnamed: 3
118,战略与管理,学习与探索,中州学刊,江汉论坛
119,天津社会科学,江苏社会科学,西藏研究,中国文化研究
120,读书,社会科学战线,云南社会科学,浙江学刊
121,学术月刊,北京社会科学,南京社会科学,探索与争鸣
122,中国社会科学院研究生院学报,社会科学研究,浙江社会科学,求索
123,文史哲,江海学刊,上海社会科学院学术季刊,社会科学辑刊
124,百年潮,人文杂志,,
125,高校综合性社科学报(35种),,,
126,北京大学学报(哲社版),南京师大学报(社科版),中山大学学报(社科版),兰州大学学报(社科版)
127,北京师范大学学报(人文社科版),思想战线:云南大学人文社会科学学报,四川大学学报(哲社版),陕西师范大学学报(哲学版)
128,"2000年,武汉大学学报(人文社科版)2001年,武汉大学学报(人文科学版)",厦门大学学报(哲社版),暨南学报(哲社版),河北大学学报(哲社版)
129,吉林大学社会科学学报,西北大学学报(哲社版),华南师范大学学报(社科版),山西大学学报(哲社版)
130,中国人民大学学报,浙江大学学报(人文社科版),东北师大学报(哲社版),上海大学学报(社科版)
131,南京大学学报(哲学、人文、社科版),华东师范大学学报(哲社版),西南师范大学学报(人文社科版),新疆大学学报(哲社版)
132,复旦学报(社科版),内蒙古大学学报(人文社科版),清华大学学报(哲社版),郑州大学学报(哲社版)
133,华中师范大学学报(人文社科版),安徽大学学报(哲社版),天津师范大学学报(社科版),湖北大学学报(哲社版)
134,南开学报(哲社版),求是学刊,齐鲁学刊,
135,人文、经济地理 (7种),,,
136,旅游学刊,城市规划,地理学与国土研究,地域研究与开发
137,城市规划汇刊,经济地理,人文地理,
138,环境科学(9种),,,
139,自然资源学报,环境保护,长江流域资源与环境,上海环境科学
140,中国环境科学,干旱区资源与环境,农村生态环境,资源科学
141,城市环境与城市生态,,,
142,港台澳地区及海外(16种),,,
143,二十一世纪,人文中国学报,文化中国,文化杂志
144,中外论坛,中国文化研究所学报,中国研究,信报财经月刊
145,社会理论学报,香港社会科学学报,亚洲研究,澳门研究
146,华南研究资料中心通讯,新亚学报,岭南学报,族群研究论丛
