黄河职业技术学院,黄河职业技术学院
黄河职业技术学院,黄河职业技术学院图书馆
国外医学·老年医学分册编辑部,国外医学·老年医学分册编辑部
国外医学·老年医学分册编辑部,《国外医学·老年医学分册》编辑部
国外医学·老年医学分册编辑部,《国外医学老年医学分册》编辑部
广西建设职业技术学院,广西建设职业技术学院图书馆
广西建设职业技术学院,广西建设职业技术学院
中共上海市委,中共上海市委党史研究室
中共上海市委,上海市委党校科社教研部
中共上海市委,中共上海市委
中共上海市委,中共上海市委党校科社教研部
大连艺术学院,大连艺术学院
大连艺术学院,大连艺术学院图书馆
大理州图书馆,大理州图书馆
大理州图书馆,云南大理白族自治州图书馆
邢台学院,邢台学院
邢台学院,邢台学院图书馆
邢台学院,邢台学院法政历史系
University of Pittsburgh,匹茨堡大学
University of Pittsburgh,"School of Information Sciences, University of Pittsburgh"
University of Pittsburgh,University of PittsburghSchool of Information Sciences
University of Pittsburgh,University of Pittsburgh
湖南城建职业技术学院,湖南城建职业技术学院
湖南城建职业技术学院,湖南城建职业技术学院图书馆
湖南城建职业技术学院,湖南城建职业技术学院后勤处
鸡西市图书馆,鸡西市图书馆
鸡西市图书馆,鸡西市图书馆图书馆
大连海洋大学渤海校区,大连海洋大学渤海校区图书馆分馆
大连海洋大学渤海校区,大连海洋大学渤海校区图书馆
大连海洋大学渤海校区,大连海洋大学渤海校区
上海世博会事务协调局,上海世博会事务协调局
上海世博会事务协调局,上海世博会事务协调局新闻宣传部
上海电力学院,上海电力学院计算机与信息工程学院
上海电力学院,上海电力学院管理与人文学院
上海电力学院,上海电力学院
上海电力学院,上海电力学院图书馆
河北外国语职业学院,河北外国语职业学院
河北外国语职业学院,河北外国语职业学院图书馆
哈尔滨师范高等专科学校,哈尔滨师范高等专科学校
哈尔滨师范高等专科学校,哈尔滨师范专科学校图书馆
哈尔滨师范高等专科学校,哈尔滨师范高等专科学校图书馆
齐齐哈尔大学,齐齐哈尔大学计算中心
齐齐哈尔大学,齐齐哈尔大学
齐齐哈尔大学,齐齐哈尔大学计算机与控制工程学院
齐齐哈尔大学,齐齐哈尔大学经济管理学院
齐齐哈尔大学,齐齐哈尔大学工学院
齐齐哈尔大学,齐齐哈尔大学图书馆
齐齐哈尔大学,齐齐哈尔大学经济与管理学院
齐齐哈尔大学,黑龙江省齐齐哈尔大学图书馆
成都纺织高等专科学校,成都纺织高等专科学校图书馆
成都纺织高等专科学校,成都纺织高等专科学校
澳大利亚南澳大学,澳大利亚南澳大学信息技术与数学学院
澳大利亚南澳大学,澳大利亚南澳大学
澳大利亚南澳大学,澳大利亚南澳大学计算机与信息科学学院
解放军空军工程大学,解放军空军工程大学防空反导学院
解放军空军工程大学,解放军空军工程大学理学院
解放军空军工程大学,解放军空军工程大学信息与导航学院
解放军空军工程大学,解放军空军工程大学政教室
解放军空军工程大学,解放军空军工程大学电讯工程学院
解放军空军工程大学,解放军空军工程大学装备管理与无人机工程学院
解放军空军工程大学,空军工程学院
解放军空军工程大学,空军工程学院图书馆
解放军空军工程大学,解放军空军工程大学工程学院
解放军空军工程大学,解放军空军工程大学基础部
解放军空军工程大学,空军工程大学
解放军空军工程大学,解放军空军工程大学导弹学院
解放军空军工程大学,解放军空军工程大学
解放军空军工程大学,解放军空军工程大学电讯工程学院图书馆
解放军空军工程大学,解放军空军工程学院图书馆
解放军空军工程大学,解放军空军工程大学图书馆
解放军空军工程大学,解放军空军工程大学研究生院
解放军空军工程大学,空军工程大学导弹学院计算机系
三亚学院,三亚学院
三亚学院,海南大学三亚学院
抚州师范专科学校,抚州师范专科学校图书馆
抚州师范专科学校,抚州师范专科学校
天津市第21中学,天津市第21中学
天津市第21中学,天津二十一中学图书馆
天津市第21中学,天津市第21中学图书馆
天津市第21中学,天津市第二十一中学
呼兰师范高等专科学校,呼兰师范高等专科学校
呼兰师范高等专科学校,黑龙江省呼兰师范专科学校图书馆
呼兰师范高等专科学校,呼兰师范高等专科学校图书馆
石嘴山市图书馆,宁夏石嘴山市图书馆
石嘴山市图书馆,石嘴山市图书馆
广西幼儿师范学校,广西幼儿师范学校
广西幼儿师范学校,广西幼师学校图书馆
广西幼儿师范学校,广西幼儿师范学校图书馆
广东民族学院,广东民族学院图书馆
广东民族学院,广东民族学院
北京林业大学,北京林业大学信息学院
北京林业大学,北京林业大学研究生院
北京林业大学,北京林业大学人文学院
北京林业大学,北京林业大学经济管理学院
北京林业大学,北京林业大学
北京林业大学,北京林业大学人文学院资料室
北京林业大学,北京林业大学经济管理学院管理科学与工程系
北京林业大学,北京林业大学图书馆
北京林业大学,北京林业大学林学院
北京林业大学,北京林业大学数字艺术系
中共邵阳市委党校,中共邵阳市委党校
中共邵阳市委党校,中共邵阳市委党校图书馆
新乡师范高等专科学校,新乡师范专科学校
新乡师范高等专科学校,新乡师范专科学校教务处
新乡师范高等专科学校,新乡师范高等专科学校图书馆
新乡师范高等专科学校,新乡师范高等专科学校
新乡师范高等专科学校,新乡师专教务处
新乡师范高等专科学校,新乡师范高等专科学校教务处
美国肯特州立大学,美国肯特州立大学
美国肯特州立大学,美国肯特州立大学图书情报学院
美国肯特州立大学,美国肯特州立大学信息学院
华东师范大学,华东师范大学信息管理系
华东师范大学,华东师范大学人文学院
华东师范大学,华东师范大学经济与管理学部信息管理系
华东师范大学,华东师范大学情报学系
华东师范大学,华东师范大学信息化办公室
华东师范大学,华东师范大学图书馆自动化部
华东师范大学,华东师范大学对外汉语学院
华东师范大学,华东师范大学教育信息技术学系
华东师范大学,华东师范大学经济与管理学部信息管理系学术评价与促进研究中心
华东师范大学,华东师范大学商学院
华东师范大学,华东师范大学经济与管理学部
华东师范大学,华东师范大学工商管理学院
华东师范大学,华东师范大学经济与管理学部工商管理学院信息管理系
华东师范大学,华东师范大学外语学院
华东师范大学,华东师范大学东方房地产学院
华东师范大学,华东师范大学图书馆系统媒体数字中心
华东师范大学,华东师范大学研究生院
华东师范大学,华东师范大学商学院信息学系
华东师范大学,华东师范大学商学院信息系
华东师范大学,华东师范大学工商管理学院信息管理系
华东师范大学,华东师范大学思勉人文高等研究院
华东师范大学,华东师范大学图书馆研究支持部
华东师范大学,华东师范大学古籍所
华东师范大学,华东师范大学社会发展学院
华东师范大学,华东师范大学社科办
华东师范大学,华东师范大学传播学院
华东师范大学,华东师范大学法学院
华东师范大学,华东师范大学图书馆系统部
华东师范大学,华东师范大学图书馆古籍特藏部
华东师范大学,华东师范大学情报研究所
华东师范大学,东师范大学工商管理学院
华东师范大学,华东师范大学教育管理学院
华东师范大学,华东师范大学公共管理学院
华东师范大学,华东师范大学历史系
华东师范大学,华东师范大学英语学院
华东师范大学,华东师范大学中国文字研究与应用中心
华东师范大学,华东师范大学图书馆情报咨询部
华东师范大学,华东师范大学图书馆数据科学与工程学院
华东师范大学,华东师范大学法政学院
华东师范大学,华东师范大学信息学系
华东师范大学,华东师范大学中文系
华东师范大学,华东师范大学古籍研究所
华东师范大学,华东师范大学商学院信息管理系
华东师范大学,华东师范大学心理学系
华东师范大学,华东师范大学政治学系
华东师范大学,华东师范大学档案馆
华东师范大学,华东师范大学特殊教育学系
华东师范大学,华东师范大学古籍整理研究所
华东师范大学,华东师范大学图书馆
华东师范大学,华东师范大学信息系
华东师范大学,华东师范大学情报学专业
华东师范大学,华东师范大学图书馆采编部
华东师范大学,华东师范大学商学院情报学系
华东师范大学,华东师范大学化学系
华东师范大学,华东师范大学软件学院
华东师范大学,华东师范大学数据科学与工程学院
华东师范大学,华东师范大学中国现代文学资料及研究中心
华东师范大学,华东师范大学国际商学院
华东师范大学,华东师范大学
华东师范大学,华东师范大学情报科学研究所
镇江高等专科学校,镇江高等专科学校
镇江高等专科学校,镇江高等专科学校图书馆
镇江高等专科学校,镇江高等专科学校国家专利导航试点工程(江苏)研究基地
广东省林业职业技术学校,广东省林业职业技术学校
广东省林业职业技术学校,广东省林业职业技术学校图书馆
南昌师范学院,南昌师范学院
南昌师范学院,南昌师范学院图书馆
武汉市硚口区图书馆,武汉市口区图书馆
武汉市硚口区图书馆,武汉市硚口区图书馆
中共上海市建委党校,中共上海市建委党校上海城市管理职业技术学院信息中心
中共上海市建委党校,中共上海市建委党校
安徽农业大学,安徽农业大学生命科学学院
安徽农业大学,安徽农业大学生命科学学院资料室
安徽农业大学,安徽农业大学人文社会科学学院
安徽农业大学,安徽农业大学信息与计算机学院
安徽农业大学,安徽农业大学经济管理学院
安徽农业大学,安徽农业大学管理科学学院
安徽农业大学,安徽农业大学
安徽农业大学,安徽农业大学图书馆
呼兰师范专科学校,呼兰师范专科学校图书馆咨询部
呼兰师范专科学校,呼兰师范专科学校
桂林师范高等专科学校,桂林师范高等专科学校
桂林师范高等专科学校,桂林师范高等专科学校图书馆
桂林师范高等专科学校,桂林师范高等专科学校数学与计算机科学系
西安卫星测控中心,西安卫星测控中心
西安卫星测控中心,西安卫星测控中心通信总站
西安卫星测控中心,西安卫星测控中心通信总站测控通信室
广州市机电技师学院,广州市机电技师学院图书馆
广州市机电技师学院,广州市机电技师学院
长沙矿山研究院,长沙矿山研究院
长沙矿山研究院,长沙矿山研究院图书馆
南开大学,南开大学滨海学院信息管理系
南开大学,南开大学滨海学院
南开大学,南开大学外国语学院
南开大学,南开大学信息资源管理系
南开大学,南开大学公司治理研究中心
南开大学,南开大学历史学院
南开大学,南开大学历史学院古籍所
南开大学,南开大学泰达学院
南开大学,南开大学高教所
南开大学,南开大学“天津地区高校图书馆员职业生涯管理研究”项目组
南开大学,南开大学经济系
南开大学,南开大学周恩来政府管理学院国际关系系
南开大学,南开大学人力资源管理系
南开大学,南开大学外国教材中心
南开大学,南开大学信息技术学院
南开大学,南开大学商学院　　
南开大学,南开大学哲学系
南开大学,南开大学历史学院考古学及博物馆学系
南开大学,南开大学办公室
南开大学,南开大学数学研究所
南开大学,南开大学滨海学院图书馆
南开大学,南开大学马克思主义学院
南开大学,南开大学远程教育学院教学教务部
南开大学,南开大学物理科学学院
南开大学,南开大学信息管理系
南开大学,南开大学软件学院
南开大学,南开大学商学院信息资源管理系
南开大学,南开大学中国图书馆网站评价研究组
南开大学,南开大学周恩来政府管理学院应用心理系
南开大学,南开大学国际商学院信息资源管理系
南开大学,南开大学研究生院
南开大学,南开大学图书馆学专业
南开大学,南开大学商学院图书馆学系
南开大学,南开大学文学院
南开大学,南开大学图书情报专业学位中心
南开大学,南开大学图书馆古籍部
南开大学,南开大学商学院信息资源管理系MIS中心
南开大学,南开大学社会学系
南开大学,南开大学周恩来政府管理学院
南开大学,南开大学古籍与文化研究所
南开大学,南开大学经济研究所
南开大学,南开大学历史文化学院
南开大学,南开大学工业工程系　　　　
南开大学,南开大学中文系
南开大学,南开大学法学院
南开大学,南开大学企业管理系
南开大学,南开大学商学院图书馆
南开大学,南开大学经济学院
南开大学,南开大学信息资源管理系　　　　
南开大学,南开大学财务处
南开大学,南开大学信息技术科学学院
南开大学,南开大学环境科学与工程学院
南开大学,南开大学商学院
南开大学,南开大学商学院网络社会治理研究中心
南开大学,南开大学泰达学院图书馆
南开大学,南开大学人事处
南开大学,南开大学信息资料管理系
南开大学,南开大学数学图书馆
南开大学,南开大学商学院信息管理系
南开大学,南开大学
南开大学,南开大学图书馆
南开大学,南开大学图书馆系
南开大学,南开大学社会心理学系
南开大学,南开大学商学院信息管理资源系
南开大学,南开大学日本研究院
南开大学,南开大学MLIS中心
南开大学,南开大学国际商学院
南开大学,南开大学商学院企业管理系
南开大学,南开大学古籍所
南开大学,南开大学马克思主义教育学院
南开大学,南开大学国际商学院图书馆学系
南开大学,南开大学中国城市与区域经济研究中心
南开大学,南开大学图书馆学系
南开大学,南开大学应用心理系
南开大学,南开大学统计系
南开大学,南开大学国际经济研究所
南开大学,南开大学历史学院资料中心
南开大学,南开大学化学系
南开大学,南开大学信息管理学院
南开大学,南开大学数学研究所图书馆
泰达科技集团,泰达科技集团科技资讯部
泰达科技集团,泰达科技集团
国家科委,国家科委科技信息司
国家科委,国家科委
国家科委,国家科委西南信息中心
国家科委,国家科委信息司
福建省侨兴轻工学校,福建省侨兴轻工学校
福建省侨兴轻工学校,福建省侨兴轻工学校图书馆
国外医学·麻醉学与复苏分册编辑部,国外医学麻醉学与复苏分册编辑部
国外医学·麻醉学与复苏分册编辑部,国外医学·麻醉学与复苏分册编辑部
中国出版集团,中国出版集团现代教育出版社
中国出版集团,中国出版集团
罗定职业技术学院,罗定职业技术学院
罗定职业技术学院,罗定职业技术学院电子信息系
西安武警工程大学,西安武警工程大学
西安武警工程大学,西安武警工程大学图书馆
浙江经贸职业技术学院,浙江经贸职业技术学院
浙江经贸职业技术学院,浙江经贸职业技术学院信息技术系
浙江经贸职业技术学院,浙江经贸职业技术学院图书馆
浙江省社会科学院,浙江省社会科学院图书馆
浙江省社会科学院,浙江省社会科学院
广东国际金融学校,广东国际金融学校图书馆
广东国际金融学校,广东国际金融学校
中共新疆维吾尔自治区委党校,中共新疆维吾尔自治区委党校图书馆
中共新疆维吾尔自治区委党校,新疆维吾尔自治区党校图书馆
中共新疆维吾尔自治区委党校,新疆维吾尔自治区党校
中共新疆维吾尔自治区委党校,中共新疆维吾尔自治区委党校
中共中央党史研究室,中共中央党史研究室三部
中共中央党史研究室,中共中央党史研究室
中国妇女报社,中国妇女报社资料室
中国妇女报社,中国妇女报社
桂林电子工业学院,桂林电子工业学院发展规划处
桂林电子工业学院,桂林电子工业学院
桂林电子工业学院,桂林电子工业学院图书馆
肥西县图书馆,肥西县图书馆
肥西县图书馆,安徽省肥西县图书馆
上海科技大学,上海科技大学
上海科技大学,上海科技大学图书馆
上海科技大学,上海科技大学信息中心
北京建筑工程学院,北京建筑工程学院图书馆
北京建筑工程学院,北京建筑工程学院
河北体育学院,河北体育学院
河北体育学院,河北体育学院图书馆
河北体育学院,河北体育学院实验中心
广东石油化工学院,广东石油化工学院图书馆
广东石油化工学院,广东石油化工学院高州师范学院图书馆
广东石油化工学院,广东石油化工学院高州师范学院
广东石油化工学院,广东石油化工学院
湖南化工职业技术学院,湖南化工职业技术学院
湖南化工职业技术学院,湖南化工职业技术学院图书馆
常州纺织服装职业技术学院,常州纺织服装职业技术学院
常州纺织服装职业技术学院,常州纺织服装职业技术学院图书馆
青海省图书馆,青海省图书馆学会
青海省图书馆,青海西宁图书馆
青海省图书馆,青海省图书馆
天津石油职业技术学院,天津石油职业技术学院图书馆
天津石油职业技术学院,天津石油职业技术学院
国家建材局,国家建材局秦皇岛工业设计院信息室
国家建材局,国家建材局
安徽技术师范学院,安徽技术师范学院图书馆
安徽技术师范学院,安徽凤阳安徽技术师范学院图书馆
安徽技术师范学院,安徽技术师范学院
安徽技术师范学院,安徽技术师范学院图书馆部
中国普天信息产业集团,中国普天信息产业集团战略发展部
中国普天信息产业集团,中国普天信息产业集团
杭州万向职业技术学院,杭州万向职业技术学院
杭州万向职业技术学院,杭州万向职业技术学院图书馆
美国威斯康星大学密尔沃基分校,美国威斯康星大学密尔沃基分校信息学院
美国威斯康星大学密尔沃基分校,美国威斯康星大学密尔沃基分校
美国威斯康星大学密尔沃基分校,美国威斯康星大学密尔沃基分校信息研究学院
广州市脑科医院,广州市脑科医院
广州市脑科医院,广州市脑科医院图书馆
黄石理工学院,黄石理工学院图书馆
黄石理工学院,黄石理工学院
山东省信息中心,山东省信息中心
山东省信息中心,山东省信息中心山东经济信息网
河北理工大学,河北理工大学图书馆
河北理工大学,河北理工大学
河北理工大学,河北理工大学经济管理学院
淮北煤炭师范学院,淮北煤炭师范学院计算机科学系
淮北煤炭师范学院,淮北煤炭师范学院
淮北煤炭师范学院,淮北煤炭师范学院教育学院
淮北煤炭师范学院,淮北煤炭师范学院政法系
淮北煤炭师范学院,淮北煤炭师范学院中文系
淮北煤炭师范学院,淮北煤炭师范学院计算机系
淮北煤炭师范学院,淮北煤师院图书馆
淮北煤炭师范学院,淮北煤炭师范学院教育系
淮北煤炭师范学院,淮北煤炭师范学院图书馆
万方数据股份有限公司,中国科技信息研究所信息资源中心
万方数据股份有限公司,中国科技信息研究所研究生部
万方数据股份有限公司,中国科技信息研究所网络中心
万方数据股份有限公司,万方数据股份有限公司商务信息事业部
万方数据股份有限公司,中国科技信息研究所
万方数据股份有限公司,中国科技信息研究所万方数据软件中心
万方数据股份有限公司,万方数据股份有限公司
万方数据股份有限公司,中国科技信息研究所北京万方数据股份有限公司
万方数据股份有限公司,中国科技信息研究所万方软件中心
万方数据股份有限公司,中国科学技术信息研究所
江苏省高校图工委,江苏省高校图工委
江苏省高校图工委,江苏省高校图工委读者工作委员会
江苏师范大学,江苏师范大学计算机科学与技术学院
江苏师范大学,江苏师范大学智慧教育学院
江苏师范大学,江苏师范大学
江苏师范大学,江苏师范大学商学院
江苏师范大学,江苏师范大学信息网络中心
江苏师范大学,江苏师范大学教育学部
江苏师范大学,江苏师范大学图书馆
江苏师范大学,江苏师范大学经济学院
江苏师范大学,江苏师范大学语言科学与艺术学院
江苏师范大学,江苏师范大学教育研究院
江苏师范大学,江苏师范大学体育学院
江苏师范大学,江苏师范大学连云港校区
江苏师范大学,江苏师范大学国际商学院
江苏师范大学,江苏师范大学卓越人才培养强化部
九江师范专科学校,九江师范专科学校
九江师范专科学校,九江师范专科学校图书馆
顺德县图书馆,顺德县图书馆
顺德县图书馆,广东省顺德图书馆
萍乡学院,萍乡学院图书馆
萍乡学院,萍乡学院
深圳青年学院,深圳青年学院
深圳青年学院,深圳青年学院图书馆
美国长岛大学,美国长岛大学图书馆信息学学院
美国长岛大学,美国长岛大学
美国长岛大学,美国长岛大学帕尔默图书馆情报学学院
美国长岛大学,美国长岛大学图书情报学院
美国长岛大学,美国长岛大学图书馆情报学学院
广东食品药品职业学院,广东食品药品职业学院图书馆
广东食品药品职业学院,广东食品药品职业学院
安徽工业大学,华东冶金学院图书馆
安徽工业大学,安徽工业大学东校区图书馆
安徽工业大学,安徽工业大学
安徽工业大学,安徽工业大学计算机学院
安徽工业大学,安徽工业大学管理学院
安徽工业大学,安徽工业大学管理科学与工程学院
安徽工业大学,安徽工业大学图书馆
安徽工业大学,安徽工业大学计算机科学与技术学院
安徽工业大学,安徽工业大学数理科学与工程学院
内蒙古大学,内蒙古大学计算机学院
内蒙古大学,内蒙古大学经济管理学院
内蒙古大学,内蒙古大学文学与新闻传播学院
内蒙古大学,内蒙古大学图书馆　　　　
内蒙古大学,内蒙古大学
内蒙古大学,内蒙古大学图书馆
承德石油高等专科学校,承德石油高等专科学校
承德石油高等专科学校,承德石油高等专科学校图书馆
承德石油高等专科学校,承德石油高等专科学校信息中心
吉林医药学院,吉林医药学院管理学院
吉林医药学院,吉林医药学院图书馆
吉林医药学院,吉林医药学院
淮北职业技术学院,淮北职业技术学院
淮北职业技术学院,淮北职业技术学院图书馆
上海壹周杂志社,《上海壹周》
上海壹周杂志社,上海壹周杂志社
宁夏财经学校,宁夏财经学校
宁夏财经学校,宁夏财经学校图书馆
美国纽约公共图书馆中城分馆,美国纽约公共图书馆中城分馆世界语文图书部门
美国纽约公共图书馆中城分馆,美国纽约公共图书馆中城分馆
佳木斯大学,佳木斯大学成教学院
佳木斯大学,佳木斯大学理学院
佳木斯大学,佳木斯大学图书馆
佳木斯大学,佳木斯大学信息电子学院
佳木斯大学,黑龙江佳木斯大学图书馆
佳木斯大学,佳木斯大学
湖北科技学院,湖北科技学院图书馆
湖北科技学院,湖北科技学院
国网上海市电力公司,国网上海市电力公司
国网上海市电力公司,国网上海市电力公司电力科学研究院
张家口市人民政府,张家口市人民政府
张家口市人民政府,张家口市人民政府研究室
北京铁路总医院,北京铁路总医院
北京铁路总医院,北京铁路总医院图书馆
海南政法职业学院,海南政法职业学院
海南政法职业学院,海南政法职业学院图书馆
江西财经职业学院,江西财经职业学院图书馆
江西财经职业学院,江西财经职业学院信息工程学院
江西财经职业学院,江西财经职业学院
美国罗格斯新泽西州立大学,美国罗格斯新泽西州立大学
美国罗格斯新泽西州立大学,美国罗格斯新泽西州立大学传播与信息学院
北京歌华有线电视网络股份有限公司,北京歌华有线电视网络股份有限公司媒资运营部
北京歌华有线电视网络股份有限公司,北京歌华有线电视网络股份有限公司
香港城市大学,香港城市大学图书馆技术服务部
香港城市大学,香港城市大学资讯系统系
香港城市大学,中国科学技术大学-香港城市大学联合培养中心
香港城市大学,香港城市大学资讯系统学系
香港城市大学,香港城市大学邵逸夫图书馆
香港城市大学,香港城市大学商学院
香港城市大学,香港城市大学图书馆
香港城市大学,香港城市大学
香港城市大学,香港城市大学信息管理系
东莞理工城市学院,东莞理工城市学院图书馆
东莞理工城市学院,东莞理工城市学院
国家电网鄂州供电公司,国家电网鄂州供电公司
国家电网鄂州供电公司,国家电网鄂州供电公司电力调度控制中心
解放军76140部队,七六一四○部队
解放军76140部队,解放军76140部队
辽东学院,辽东学院
辽东学院,辽东学院图书馆
抚顺石油学院,抚顺石油学院管理系
抚顺石油学院,抚顺石油学院图书馆
抚顺石油学院,抚顺石油学院
抚顺石油学院,辽宁省抚顺石油学院图书馆
西北建筑工程学院,西北建筑工程学院图书馆
西北建筑工程学院,西北建筑工程学院
内蒙古医学院,内蒙古医学院图书馆
内蒙古医学院,内蒙古医学院
陕西理工学院,陕西理工学院历史文化系
陕西理工学院,陕西理工学院
陕西理工学院,陕西理工学院南区图书馆
陕西理工学院,陕西理工学院历史文化与旅游学院
陕西理工学院,陕西理工学院图书馆
北京协和医学院,北京协和医学院
北京协和医学院,中国医学科学院北京协和医学院
北京协和医学院,北京协和医学院中国医学科学院医学信息研究所
北京协和医学院,中国医学科学院北京协和医学院输血研究所
河北省图书馆,河北省图书馆采编部
河北省图书馆,河北省图书馆
雁北师范学院,雁北师范学院图书馆
雁北师范学院,雁北师范学院
钦州农业学校,钦州农业学校
钦州农业学校,钦州农业学校图书馆
蚌埠教育学院,蚌埠教育学院
蚌埠教育学院,蚌埠教育学院图书馆
蚌埠教育学院,蚌埠教育学院政史系
淄博大学,淄博大学
淄博大学,淄博大学图书馆
淄博大学,山东淄博学院图书馆
淄博大学,淄博学院图书馆
北京中日友好医院,北京中日友好医院
北京中日友好医院,北京中日友好医院图书馆
淮南师范学院,淮南师范学院图书馆
淮南师范学院,淮南师范学院中文与传媒系
淮南师范学院,淮南师范学院马克思主义学院
淮南师范学院,淮南师范学院教务处
淮南师范学院,淮南师范学院
解放日报社,解放日报社
解放日报社,解放日报社资料研究室
解放日报社,解放日报社资料室
解放日报社,解放日报资料室
郑州大学,郑州大学图书馆　　　
郑州大学,郑州大学文献信息资源中心
郑州大学,郑州大学成教学院
郑州大学,郑州大学管理工程系
郑州大学,郑州大学信息工程学院
郑州大学,郑州大学新校区信息管理系
郑州大学,郑州大学远程教育学院
郑州大学,郑州大学西亚斯国际学院图书馆
郑州大学,郑州大学北校区图书馆
郑州大学,郑州大学化学系资料室
郑州大学,郑州大学档案馆
郑州大学,郑州大学科学技术信息研究所
郑州大学,郑州大学管理工程学院
郑州大学,郑州大学信息管理学院
郑州大学,郑州工业大学图书馆
郑州大学,郑州大学南校区图书馆
郑州大学,郑州大学工学院
郑州大学,郑州大学信息管理学院图书馆学系
郑州大学,郑州大学管理科学与工程学院
郑州大学,郑州大学计算机法研究所
郑州大学,郑州大学殷商文法研究所
郑州大学,郑州大学医学图书馆
郑州大学,郑州大学
郑州大学,郑州大学计算机系
郑州大学,郑州大学物理工程学院资料室
郑州大学,郑州大学日本文化研究所
郑州大学,郑州大学医学院
郑州大学,郑州大学医学院图书馆
郑州大学,郑州大学信息系
郑州大学,郑州大学西亚斯国际学院
郑州大学,郑州大学北校区
郑州大学,郑州大学教育学院
郑州大学,郑州大学图书馆
郑州大学,郑州大学文献信息资源研究中心
郑州大学,郑州大学信息管理学系
郑州大学,郑州大学公共管理学院
郑州大学,郑州大学管理工程研究所
郑州大学,郑州大学图书馆信息管理系
郑州大学,郑州大学机械工程学院
郑州大学,郑州大学信息管理系
郑州大学,郑州大学工学院图书馆
郑州大学,郑州大学外语学院图书馆
郑州大学,郑州大学历史学院
郑州大学,郑州大学社科办
郑州大学,郑州工业大学文化教育研究所
郑州大学,郑州大学《周易》与古代文献研究所
郑州大学,郑州大学商学院
郑州大学,郑州工业大学
郑州大学,郑州大学管理工程学院电子商务教研室
郑州大学,郑州大学周易与古代文献研究所
郑州大学,郑州大学法学院
郑州大学,郑州大学教育技术中心
大同医学专科学校,大同医学专科学校
大同医学专科学校,大同医专
大同医学专科学校,大同医学专科学校图书馆
大同医学专科学校,大同医专图书馆
徐州供电公司,徐州供电公司
徐州供电公司,徐州供电公司档案室
黑龙江省财贸学校,黑龙江省财贸学校
黑龙江省财贸学校,黑龙江省财贸学校图书馆
株洲市教育科学研究院,株洲市教育科学研究院
株洲市教育科学研究院,株洲市教育科学研究院教育发展研究室
辽阳市图书馆,辽宁省辽阳市图书馆
辽阳市图书馆,辽阳市图书馆
河北工程技术高等专科学校,河北工程技术高等专科学校
河北工程技术高等专科学校,河北工程技术高等专科学校图书馆
中国核动力研究设计院,中国核动力研究设计院设计所
中国核动力研究设计院,中国核动力研究设计院
铁道部,铁道部图书馆
铁道部,铁道部党校图书馆
铁道部,铁道部
广东机电职业技术学院,广东机电职业技术学院图书馆文献资源服务部
广东机电职业技术学院,广东机电职业技术学院
广东机电职业技术学院,广东省机电职业技术学院图书馆
广东机电职业技术学院,广东机电职业技术学院图书馆
中共湖北省委党校,中共湖北省委党校图书馆
中共湖北省委党校,中共湖北省委党校
天津音乐学院,天津音乐学院图书馆资源部
天津音乐学院,天津音乐学院
天津音乐学院,天津音乐学院图书信息中心
天津音乐学院,天津音乐学院图书馆
新世纪图书馆编辑部,南京图书馆新世纪图书馆编辑部
新世纪图书馆编辑部,新世纪图书馆编辑部
新世纪图书馆编辑部,南京图书馆《新世纪图书馆》编辑部
新世纪图书馆编辑部,《新世纪图书馆》编辑部
中国专利局,中国专利局检索咨询中心
中国专利局,中国专利局
美国罗切斯特大学,美国罗切斯特大学文理学院
美国罗切斯特大学,美国罗切斯特大学西蒙商学院
美国罗切斯特大学,美国罗切斯特大学
昆明医学院附属第一医院,昆明医学院附属第一医院
昆明医学院附属第一医院,昆明医学院附属第一医院图书馆
昆明医学院附属第一医院,昆明医学院第一附属医院图书馆
湖南理工职业技术学院,湖南理工职业技术学院图书馆
湖南理工职业技术学院,湖南理工职业技术学院
中国科学技术信心研究所,中国科技信息研究所研究生部
中国科学技术信心研究所,中国科学技术信息研究所国家工程技术图书馆院士著作馆
中国科学技术信心研究所,中国科学技术信息研究所研究生培训中心
中国科学技术信心研究所,中国科技信息研究所网络中心
中国科学技术信心研究所,中国科学技术信息研究所万方数据技术研究院
中国科学技术信心研究所,中国科学技术信息研究所情报理论与方法研究中心
中国科学技术信心研究所,中国科学技术信息研究所研究生
中国科学技术信心研究所,中国科学技术信息研究所研究中心
中国科学技术信心研究所,中国科技信息研究所信息资源中心
中国科学技术信心研究所,中国科学技术信息研究所ISTIC-THOMSON REUTERS科学计量学联合实验室
中国科学技术信心研究所,中国科学技术信息研究所国家科技信息资源综合利用与公共服务中心
中国科学技术信心研究所,中国科学技术信息研究所中文DOI注册中心
中国科学技术信心研究所,中国科学技术信息研究所万方数据软件中心
中国科学技术信心研究所,中国科学技术信息研究所信息资源中心
中国科学技术信心研究所,中国科技信息研究所万方软件中心
中国科学技术信心研究所,中国科学技术信息研究所
中国科学技术信心研究所,中国科技信息研究所研究生培训中心
中国科学技术信心研究所,中国科学技术信息研究所战略研究中心
中国科学技术信心研究所,中国科学技术信息研究所网络管理中心
中国科学技术信心研究所,中国科学技术信息研究所信息技术支持中心
中国科学技术信心研究所,中国科学技术信息研究所信息分析研究中心
中国科学技术信心研究所,中国科学技术信息研究所资源共享促进中心
中国科学技术信心研究所,中国科技信息研究所
