
管理学(26种)
序号,期刊名称,期刊信息
15,经济理论与经济管理,"北京市中关村大街31号(100080)(010)62510762"
16,国际金融研究,"北京市复兴门内大街1号(100818)(010)66594062  66594110"
17,经济学家,"四川成都外西光华村55号(610074)(028)87352023  87352177"
18,财经研究,"上海市武东路321号乙(200434)(021)65904345"
19,南开经济研究,"天津市卫津路94号南开大学经济学院大楼1013室(300071)(022)23508250"
20,国际贸易,"北京市东城区安定门外大街东后巷28号商务部国际贸易杂志社(100710)(010)6421214964241423"
21,经济评论,"武汉市武昌珞珈山(430072)(027)68754563"
22,中国经济问题,"厦门大学经济研究所《中国经济问题》编辑部(361005)(0592)2181474"
23,上海经济研究,"上海市淮海中路622弄7号501室(200020)(021)53060606-2501"
24,宏观经济研究,"北京市西城区木樨地北里甲11号国宏大厦B座1308室(100038)(010)63908358"
25,国际贸易问题,"北京市朝阳区惠新东街10号对外经济贸易大学129信箱(100029)(010)64492403"
26,当代经济科学,"西安市雁塔西路76号西安交通大学医学校区169信箱(710061)(029)85222048  82657048"
27,世界经济研究,"上海市淮海中路622弄7号472室(西区)(200020)(021)63845104"
28,证券市场导报,"深圳市深南东路5045号深圳证券交易所17楼(518010)(0755)25918592"
29,中国经济史研究,"北京市阜外月坛北小街2号(100836)(010)68035007"
30,财经科学,"成都市外西光华村街55号(610074)(028)87352248"
31,投资研究,"北京市金融大街25号(100032)(010)67596644  67596634"
32,中国土地科学,"北京市西城区大觉胡同50号(100035)(010)66562683  66562651"
33,财政研究,"北京市复外三里河财政部科研所转(100820)(010)88191233  88191283"
34,财经问题研究,"大连,黑石礁东北财经大学杂志社(116025)(0411)84710514  84710524"
35,中国社会经济史研究,"厦门大学399信箱(361005)(0592)2186377  5710386"
36,城市问题,"北京市北四环中路33号(100101)(010)64870894  64874817"
37,城市发展研究,"北京市百万庄建设部内(100835)(010)58933972  58934190"
38,当代财经,"南昌市庐山中大道(330013)(0791)3816904"
39,经济与管理研究,"北京市朝外红庙首都经济贸易大学内(100026)(010)65976484  65976610"
40,数量经济技术经济研究,"北京市建国门内大街5号(100732)(010)85195717"
41,经济导刊,"北京市朝阳区东外大街亮马河南路14号塔园外交办公大楼1-4(100600)(010)8499292085322533"
42,当代经济研究,"长春市净月大街3699号(130117)(0431)84539198  84539199"
43,税务研究,"北京市宣武区枣林前街68号《税务研究》编辑部(100053)(010)63569126"
44,财经理论与实践,"湖南省长沙市岳麓区(410082)(0731)8821883"
45,农业技术经济,"北京市中关村南大街12号(100081)(010)68918705"
46,审计研究,"北京市西城区西直门外南路5号(华审宾馆1号楼4层)(100044)(010)64066070"
47,经济问题,"太原市并州南路116号(030006)(0351)5691859"
48,经济纵横,"长春市自由大路5399号(130033)(0431)4637225"
49,财经论丛:浙江财经学院学报,"杭州市文一西路83号(310012)(0571)88922750"
50,国际经济合作,"北京市安外东后巷28号(100710)(010)64211078  64249223"
51,金融论坛,"北京市海淀区翠微路15号(100036)(010)66109108  66109121"
52,上海财经大学学报,"上海市武东路321号乙(200434)(021)65904892"
53,中国农史,"南京农业大学内(210095)(025)84396605"
54,国际经贸探索,"广州市白云区白云大道北2号(510420)(020)36207076"
55,中央财经大学学报,"北京市海淀区学院南路39号(100081)(010)62288381"
56,中南财经政法大学学报,"武汉武昌武珞路114号(430060)(027)88045631"
57,消费经济,"长沙市麓山路36号湖南师范大学商学院内(410081)(0731)8644080"
58,中国流通经济,"北京物资学院北京240信箱(101149)(010)89534488/4242"
59,涉外税务,"深圳市福田路28号地税大楼涉外税务杂志社(518033)(010)63543388-6320,2122"
60,山西财经大学学报,"太原市坞城路696号(030006)(0351)7666833  7666806"
61,现代日本经济,"吉林省长春市前进大街2699号吉林大学(130012)(0431)5166391"
62,现代财经:天津财经学院学报,"天津市河西区珠江道25号(300222)(022)28118414"
63,亚太经济,"福州市柳河路18号(350001)(0591)83791485"
64,经济经纬,"河南省郑州市文化路80号(450011)(0371)63519038  63519039"
65,保险研究,"北京市西交民巷22号(100031)(010)66032386"
66,上海金融,"中国上海浦东新区陆家嘴东路181号815室(200120)(021)6847818  68478187"
67,中国国情国力,"北京市三里河月坛南街57号国家统计局转该编辑部(100826)(010)63375653  63375656"
68,生态经济,"云南昆明市环城西路609号云南新闻出版大楼4楼(650034)(0871)4138386"
69,税务与经济:长春税务学院学报,"吉林省长春市净月大街3699号,长春税务学院(130117)(0431)84539187"
70,林业经济,"北京市朝阳区望京西路48号院金隅国际大厦A座805(100102)(010)84775092"
71,生产力研究,"山西省太原市文源巷18号(030001)(0351)4070573"
72,开发研究,"兰州市安宁区健康路143号(730070)(0931)7768027"
政治学(38种)
序号,期刊名称,期刊信息
1,世界经济与政治,"北京市建国门内大街5号(100732)(010)85195784"
2,政治学研究,"北京市东城区建国门内大街5号(100732)(010)65136660"
3,美国研究,"北京市东城区张自忠路3号东院(100007)(8610)64000071"
4,太平洋学报,"汕头大学法学院(515063)(0754)2903387  62121082"
5,现代国际关系,"北京市海淀区万寿寺甲2号(100081)(010)88547322"
6,国际问题研究,"北京市东城区台基厂头条3号(100005)(010)85119558"
7,欧洲研究,"北京市建国门内大街5号1454室(100732)(010)65135017"
9,国际论坛,"北京市西三环北路2号北京外国语大学167信箱(100089)(010)88814778"
10,国家行政学院学报,"北京市海淀区长春桥路6号国家行政学院(100089)(010)68929345  68928913"
11,台湾研究,"北京市海淀区中关村东路21号(100083)(010)82864912"
12,当代亚太,"北京市东城区张自忠路3号东院(100007)(010)64063921"
13,俄罗斯中亚东欧研究,"北京市张自忠路3号东院,北京1103信箱(100007)(010)64039120"
14,北京行政学院学报,"北京市车公庄大街6号(100044)(010)68007412"
15,当代青年研究,"上海市淮海中路622弄7号(200020)(021)53060606-2593,2528"
16,南洋问题研究,"厦门大学东南亚研究中心,厦门大学南洋研究院(361005)(0592)2186414"
17,台湾研究集刊,"厦门大学台湾研究所《台湾研究集刊》编辑部(361005)(0592)2184721"
18,日本学刊,"北京市东城区张自忠路3号东院日本学刊编辑部(100007)(010)64039045"
19,国际观察,"上海市大连西路550号科研楼711室(200083)(021)65423946  65311900"
20,中共党史研究,"北京市海淀区北四环西路69号(100080)(010)82615330  82615332"
21,青年研究,"北京市建国门内大街5号《青年研究》编辑部中国社会科学院大楼1075室(100732)(010)85195565"
22,求是,"北京市北河沿大街甲83号(100727)(010)64037005"
23,党的文献,"北京市1740信箱,西城区前毛家湾一号(100017)(010)83087944  83087309"
25,中共中央党校学报,"北京市海淀区大有庄100号(100091)(010)62806124"
26,外交评论:外交学院学报,"北京市西城区展览路24号(100037)(010)68323972"
27,妇女研究论丛,"北京市建国门内大街15号(100730)(010)65103472-2812"
28,国际政治研究,"北京市海淀区北京大学校内国际关系学院(100871)(010)62755560"
29,新视野,"北京市车公庄大街6号(100044)(010)68007097"
30,南亚研究,"北京市东城区张自忠路3号东院(100007)(8610)62765006"
31,中国青年研究,"北京市西三环北路25号(100089)(010)68433267"
32,东南亚研究,"广州石牌暨南大学文学院楼四楼(510630)(020)85226122"
33,理论前沿,"北京市海淀区大有庄100号中共中央党校(100091)(010)62805185  62806049"
34,东北亚论坛,"长春市前进大街2699号(130012)(0431)85166396  85166392"
35,理论探讨,"哈尔滨市清滨路74号(150080)(0451)86358606"
36,中国青年政治学院学报,"北京西三环北路25号(100089)(010)88567282"
37,西亚非洲,"北京市东城区张自忠路3号东院北京1120信箱(100007)(010)64039172"
38,拉丁美洲研究,"北京市东城区张自忠路3号东院东欧中亚研究杂志社北京1104信箱(100007)(010)64039006  64039131"
法  学(21种)
序号,期刊名称,期刊信息
1,法学研究,"北京市东城区沙滩北街15号(100720)(010)64035471"
2,中国法学,"北京市西城区兵马司胡同63号(100034)(010)66188780"
3,中外法学,"北京大学法学楼5218室(100871)(010)62751689"
4,法律科学:西北政法大学学报,"西安市长安南路西北政法学院(710063)(029)85385160"
5,法商研究,"武汉市洪山区政院路1号(430073)(027)88386912"
6,政法论坛:中国政法大学学报,"北京市海淀区西土城路25号(100088)(010)58908281"
7,法学评论,"湖北武昌珞珈山(430072)(027)68752955"
8,知识产权,"北京海淀区蓟门桥西土城路6号(100088)(010)58515818  58515666"
9,法学,"上海市万航渡路1575号(200042)(021)62071924"
10,比较法研究,"北京市海淀区西土城路25号(100088)(010)58908258"
11,现代法学,"重庆市沙坪坝区西南政法大学内(400031)(023)65382256"
12,法制与社会发展,"长春市前进大街2699号吉林大学东荣大厦(130012)(0431)85166050  85168640"
13,中国版权,"北京市西城区车公庄大街甲4号物华大厦5层(100044)(010)68003904  68003887-5084"
14,行政法学研究,"北京市海淀区长春桥路6号国家行政学院(100089)(010)68929072"
15,法学家,"北京市海淀区中关村大街59号(100872)(010)62511292  82509250"
16,政治与法律,"上海市淮海中路622弄7号(200020)(021)53060606-2489"
17,华东政法学院学报,"上海市万航渡路1575号(200042)(021)62071670"
18,中国刑事法杂志,"北京市石景山区鲁谷西路5号(100040)(010)68630197  68630206"
19,电子知识产权,"北京市石景山区鲁谷路35号电科大厦(100040)(010)68632927  88686228"
21,甘肃政法学院学报,"兰州市安宁西路6号甘肃政法学院学报编辑部(730070)(0931)7601471"
社会学(9种)
序号,期刊名称,期刊信息
1,社会学研究,"北京市建国门内大街5号(100732)65122608"
2,中国人口科学,"北京市建国门内大街5号(100732)(010)85195419"
3,人口研究,"北京市海淀区中关村大街59号(100872)(010)62511320"
4,人口与经济,"北京市朝阳门外红庙首都经济贸易大学内(100026)(010)65976473"
5,人口学刊,"长春市前进大街2699号(130012)(0431)5166392"
6,市场与人口分析,"北京大学人口研究所内(100871)(010)62759200"
7,南方人口,"广州市新港西路135号,中山大学内(510275)(020)84036605"
8,社会:社会学丛刊,"上海市上大路99号32信箱(200444)(021)66135633"
9,民俗研究,"济南市山东大学东校区新校(250100)(0531)88364626  88362166"
民族学(12种)
序号,期刊名称,期刊信息
1,民族研究,"北京市海淀区中关村南大街27号(100081)(010)68932934"
2,世界民族,"北京市海淀区中关村南大街27号(100081)(010)68932802"
3,中国藏学,"北京市北四环东路131号(100101)(010)64937904"
4,中央民族大学学报(哲学社会科学版),"北京市海淀区中关村南大街27号(100081)(010)68933635"
5,广西民族学院学报(哲学社会科学版),"南宁市大学东路188号(530006)(0771)3260122"
6,西北民族研究,"甘肃省兰州市西北新村1号西北民族大学(730030)(0931)2928881  2928911"
